task,condition,replicate,model,instance,iteration,executed,would_trigger,change_after_25_pp,change_after_100_pp,change_after_500_pp
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,14,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,14,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,15,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,15,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,16,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,16,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,17,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,18,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,18,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,19,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,19,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,20,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,20,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,21,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,21,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,22,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,22,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,23,3700,0,1,0.0,0.0,-0.036976051769249986
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,23,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,24,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,24,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,25,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,26,3700,0,1,0.0,0.0,-0.041548257235210634
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,26,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,27,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,27,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,28,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,28,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,29,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,30,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,30,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,31,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,31,3700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,0,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,0,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,1,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,1,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,2,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,2,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,3,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,3,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,4,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,4,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,5,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,5,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,6,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,6,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,7,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,7,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,8,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,8,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,9,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,9,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,10,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,10,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,11,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,11,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,12,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,12,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,13,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,13,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,14,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,14,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,15,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,15,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,16,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,16,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,17,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,18,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,18,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,19,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,19,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,20,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,20,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,21,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,21,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,22,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,22,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,23,3800,0,1,0.0,0.0,-0.036976051769249986
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,23,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,24,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,24,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,25,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,26,3800,0,1,0.0,-0.04153666129403419,-0.041548257235210634
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,26,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,27,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,27,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,28,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,28,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,29,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,30,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,30,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,31,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,31,3800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,0,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,0,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,1,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,1,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,2,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,2,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,3,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,3,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,4,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,4,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,5,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,5,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,6,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,6,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,7,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,7,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,8,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,8,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,9,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,9,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,10,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,10,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,11,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,11,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,12,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,12,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,13,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,13,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,14,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,14,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,15,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,15,3900,0,1,0.0,0.0,-0.00781252903275302
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,16,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,16,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,17,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,17,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,18,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,18,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,19,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,19,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,20,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,20,3900,0,1,0.0,0.0,-0.19061198428435672
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,21,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,21,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,22,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,22,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,23,3900,0,1,0.0,0.0,-0.036976051769249986
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,23,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,24,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,24,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,25,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,25,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,26,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,27,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,27,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,28,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,28,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,29,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,29,3900,0,1,0.0,0.0,-0.06203072048704494
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,30,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,30,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,31,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,31,3900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,0,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,0,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,1,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,1,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,2,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,2,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,3,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,3,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,4,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,4,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,5,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,5,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,6,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,6,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,7,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,7,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,8,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,8,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,9,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,9,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,10,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,10,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,11,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,11,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,12,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,12,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,13,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,13,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,14,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,14,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,15,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,15,4000,0,1,0.0,0.0,-0.00781252903275302
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,16,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,16,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,17,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,17,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,18,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,18,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,19,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,19,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,20,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,20,4000,0,1,0.0,0.0,-0.19061198428435672
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,21,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,21,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,22,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,22,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,23,4000,0,1,0.0,-0.036976051769249986,-0.036976051769249986
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,23,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,24,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,24,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,25,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,25,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,26,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,27,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,27,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,28,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,28,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,29,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,29,4000,0,1,0.0,0.0,-0.06203072048704494
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,30,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,30,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,31,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,31,4000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,0,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,0,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,1,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,1,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,2,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,2,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,3,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,3,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,4,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,4,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,5,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,5,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,6,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,6,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,7,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,7,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,8,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,8,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,9,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,9,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,10,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,10,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,11,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,11,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,12,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,12,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,13,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,13,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,14,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,14,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,15,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,15,4100,0,1,0.0,0.0,-0.00781252903275302
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,16,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,16,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,17,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,17,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,18,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,18,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,19,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,19,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,20,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,20,4100,0,1,0.0,0.0,-0.19061198428435672
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,21,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,21,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,22,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,22,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,23,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,24,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,24,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,25,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,25,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,26,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,27,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,27,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,28,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,1,28,4100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C011-s00-b000,C011,0,0,29,4100,0,1,0.0,0.0,0.0
